56159|Youko|Itoigawa|Hyouka|https://cdn.myanimelist.net/images/characters/3/165453.jpg|15|""|""
188394|Sister|""|Akudama Drive|https://cdn.myanimelist.net/images/characters/7/423662.jpg|19|""|""
215036|Faraday|""|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/10/487706.jpg,https://cdn.myanimelist.net/images/characters/7/487797.jpg,https://cdn.myanimelist.net/images/characters/10/487812.jpg,https://cdn.myanimelist.net/images/characters/14/487959.jpg,https://cdn.myanimelist.net/images/characters/12/487960.jpg,https://cdn.myanimelist.net/images/characters/15/487961.jpg,https://cdn.myanimelist.net/images/characters/9/487962.jpg,https://cdn.myanimelist.net/images/characters/11/487963.jpg,https://cdn.myanimelist.net/images/characters/3/487970.jpg,https://cdn.myanimelist.net/images/characters/14/487988.jpg|135|""|""
217645|Julio|""|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/8/488208.jpg|80|""|""
217466|Katsuo|""|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/8/487779.jpg|33|""|""
215033|Kiwi|""|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/14/487678.jpg,https://cdn.myanimelist.net/images/characters/16/487734.jpg,https://cdn.myanimelist.net/images/characters/7/487735.jpg,https://cdn.myanimelist.net/images/characters/15/487736.jpg,https://cdn.myanimelist.net/images/characters/2/487741.jpg,https://cdn.myanimelist.net/images/characters/7/487744.jpg,https://cdn.myanimelist.net/images/characters/4/487749.jpg,https://cdn.myanimelist.net/images/characters/2/487750.jpg,https://cdn.myanimelist.net/images/characters/10/487753.jpg|284|""|""
217933|Maxim|Kuznetsov|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/11/488967.jpg|15|""|""
215031|Maine|""|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/13/483489.jpg,https://cdn.myanimelist.net/images/characters/12/489196.jpg|397|""|""
215037|Gloria|Martinez|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/13/487922.jpg|203|""|""
215034|Pilar|""|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/5/487783.jpg,https://cdn.myanimelist.net/images/characters/2/487794.jpg|90|""|""
215035|Rebecca|""|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/8/483450.jpg,https://cdn.myanimelist.net/images/characters/15/487839.jpg,https://cdn.myanimelist.net/images/characters/6/487840.jpg,https://cdn.myanimelist.net/images/characters/14/488651.jpg,https://cdn.myanimelist.net/images/characters/5/488916.jpg,https://cdn.myanimelist.net/images/characters/13/497269.jpg|622|""|""
215038|Ripperdoc|""|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/15/487798.jpg|176|""|""
217484|Adam|Smasher|Cyberpunk: Edgerunners|https://cdn.myanimelist.net/images/characters/12/488096.jpg,https://cdn.myanimelist.net/images/characters/8/488106.jpg,https://cdn.myanimelist.net/images/characters/15/488112.jpg|296|""|""
165889|Keiko|Suzuki|Grand Blue|https://cdn.myanimelist.net/images/characters/2/387468.jpg|15|""|""
145330|Shinji|Tokita|Grand Blue|https://cdn.myanimelist.net/images/characters/9/314498.jpg,https://cdn.myanimelist.net/images/characters/8/357372.jpg,https://cdn.myanimelist.net/images/characters/16/387476.jpg|314|""|""
54491|Motoharu's Older Sister|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/3/327122.jpg|23|""|""
165348|Shinichirou|Yamamoto|Grand Blue|https://cdn.myanimelist.net/images/characters/2/387403.jpg|18|""|""
165886|Yokote|""|Grand Blue|https://cdn.myanimelist.net/images/characters/15/387480.jpg|15|""|""
2865|Kusuriuri|""|Mononoke|https://cdn.myanimelist.net/images/characters/2/107246.jpg,https://cdn.myanimelist.net/images/characters/6/461200.jpg,https://cdn.myanimelist.net/images/characters/13/461201.jpg,https://cdn.myanimelist.net/images/characters/5/461202.jpg,https://cdn.myanimelist.net/images/characters/11/461203.jpg,https://cdn.myanimelist.net/images/characters/12/461205.jpg,https://cdn.myanimelist.net/images/characters/3/477539.jpg,https://cdn.myanimelist.net/images/characters/12/477540.jpg,https://cdn.myanimelist.net/images/characters/14/518902.jpg|638|""|""
21780|Genkei|""|Mononoke|https://cdn.myanimelist.net/images/characters/14/53250.jpg|28|""|""
54469|Nago-san|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/3/327123.jpg,https://cdn.myanimelist.net/images/characters/9/327124.jpg,https://cdn.myanimelist.net/images/characters/10/327125.jpg,https://cdn.myanimelist.net/images/characters/5/327201.jpg,https://cdn.myanimelist.net/images/characters/16/327202.jpg|20|""|""
3660|Kayo|""|Mononoke|https://cdn.myanimelist.net/images/characters/9/56846.jpg|140|""|""
5003|Man in Fox Mask|""|Mononoke|https://cdn.myanimelist.net/images/characters/8/501187.jpg,https://cdn.myanimelist.net/images/characters/7/501188.jpg,https://cdn.myanimelist.net/images/characters/4/501247.jpg|172|""|""
83363|Chiyo|Nomoto|Mononoke|https://cdn.myanimelist.net/images/characters/12/204299.jpg|15|""|""
17256|Ochou|""|Mononoke|https://cdn.myanimelist.net/images/characters/13/274788.jpg,https://cdn.myanimelist.net/images/characters/15/274789.jpg|55|""|""
123717|Oyou|""|Mononoke|https://cdn.myanimelist.net/images/characters/8/274718.jpg|18|""|""
4733|Hyoue|Sasaki|Mononoke|https://cdn.myanimelist.net/images/characters/2/53248.jpg|25|""|""
3377|Shino|""|Mononoke|https://cdn.myanimelist.net/images/characters/11/53246.jpg|39|""|""
4734|Sougen|""|Mononoke|https://cdn.myanimelist.net/images/characters/14/56845.jpg|21|""|""
4735|Umizatou|""|Mononoke|https://cdn.myanimelist.net/images/characters/15/56843.jpg|135|""|""
3661|Genyousai|Yanagi|Mononoke|https://cdn.myanimelist.net/images/characters/13/53251.jpg|35|""|""
144761|Kumi|Saiki|Saiki Kusuo no Ψ-nan 2,Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/2/312764.jpg|25|""|""
59967|Kaho|Juumonji|Hyouka|https://cdn.myanimelist.net/images/characters/11/174615.jpg,https://cdn.myanimelist.net/images/characters/12/181511.jpg|172|""|""
70795|""|Konari|Hyouka|https://cdn.myanimelist.net/images/characters/5/181513.jpg|20|""|""
149990|Father|Saiko|Saiki Kusuo no Ψ-nan 2,Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/9/327229.jpg|15|""|""
59973|Ayako|Kouchi|Hyouka|https://cdn.myanimelist.net/images/characters/14/173537.jpg,https://cdn.myanimelist.net/images/characters/5/173705.jpg,https://cdn.myanimelist.net/images/characters/3/173707.jpg|20|""|""
144949|Kouki|Sawakita|Saiki Kusuo no Ψ-nan 2,Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/15/313279.jpg|15|""|""
149474|Michael|Scofield|Saiki Kusuo no Ψ-nan 2,Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/16/325991.jpg|34|""|""
114629|Mikiyasu|Shinshi|Kidou Keisatsu Patlabor 2 the Movie|https://cdn.myanimelist.net/images/characters/16/261237.jpg,https://cdn.myanimelist.net/images/characters/13/261279.jpg|21|""|""
425|Ginko|""|Mushishi Zoku Shou 2nd Season,Mushishi Zoku Shou,Mushishi,Mushishi Zoku Shou: Suzu no Shizuku,Mushishi: Hihamukage,Mushishi Zoku Shou: Odoro no Michi|https://cdn.myanimelist.net/images/characters/13/296128.jpg,https://cdn.myanimelist.net/images/characters/10/303235.jpg,https://cdn.myanimelist.net/images/characters/14/303453.jpg,https://cdn.myanimelist.net/images/characters/6/303454.jpg,https://cdn.myanimelist.net/images/characters/6/308476.jpg,https://cdn.myanimelist.net/images/characters/7/310586.jpg,https://cdn.myanimelist.net/images/characters/13/321318.jpg,https://cdn.myanimelist.net/images/characters/2/321414.jpg,https://cdn.myanimelist.net/images/characters/5/321962.jpg,https://cdn.myanimelist.net/images/characters/11/335960.jpg,https://cdn.myanimelist.net/images/characters/9/335961.jpg,https://cdn.myanimelist.net/images/characters/9/337517.jpg,https://cdn.myanimelist.net/images/characters/6/344924.jpg,https://cdn.myanimelist.net/images/characters/12/344925.jpg,https://cdn.myanimelist.net/images/characters/14/348762.jpg,https://cdn.myanimelist.net/images/characters/15/397184.jpg,https://cdn.myanimelist.net/images/characters/8/431341.jpg,https://cdn.myanimelist.net/images/characters/13/492518.jpg,https://cdn.myanimelist.net/images/characters/4/493265.jpg,https://cdn.myanimelist.net/images/characters/2/493702.jpg|739||
112349|Kumado|Minai|Mushishi Zoku Shou: Odoro no Michi|https://cdn.myanimelist.net/images/characters/3/257349.jpg,https://cdn.myanimelist.net/images/characters/2/278526.jpg|21|""|""
13714|Tanyuu|Karibusa|Mushishi,Mushishi,Mushishi: Hihamukage,Mushishi Zoku Shou: Odoro no Michi|https://cdn.myanimelist.net/images/characters/7/31165.jpg,https://cdn.myanimelist.net/images/characters/8/58692.jpg,https://cdn.myanimelist.net/images/characters/11/190878.jpg,https://cdn.myanimelist.net/images/characters/14/249719.jpg|292||
17128|Tama|""|Mushishi,Mushishi: Hihamukage,Mushishi Zoku Shou: Odoro no Michi|https://cdn.myanimelist.net/images/characters/9/58687.jpg|22||
223234|Ryouji|Kaji Jr.|Evangelion: 3.0+1.0 Thrice Upon a Time|https://cdn.myanimelist.net/images/characters/11/499291.jpg|16|""|""
105173|Tomoya|Aki|Saenai Heroine no Sodatekata Fine|https://cdn.myanimelist.net/images/characters/2/278175.jpg,https://cdn.myanimelist.net/images/characters/16/278179.jpg,https://cdn.myanimelist.net/images/characters/8/278182.jpg,https://cdn.myanimelist.net/images/characters/6/278865.jpg,https://cdn.myanimelist.net/images/characters/10/325312.jpg|399|""|""
65465|Muneyoshi|Kugayama|Hyouka|https://cdn.myanimelist.net/images/characters/12/175275.jpg,https://cdn.myanimelist.net/images/characters/7/176197.jpg,https://cdn.myanimelist.net/images/characters/2/179665.jpg|39|""|""
90177|Utaha|Kasumigaoka|Saenai Heroine no Sodatekata Fine|https://cdn.myanimelist.net/images/characters/4/217005.jpg,https://cdn.myanimelist.net/images/characters/12/217009.jpg,https://cdn.myanimelist.net/images/characters/13/261405.jpg,https://cdn.myanimelist.net/images/characters/8/278118.jpg,https://cdn.myanimelist.net/images/characters/7/278174.jpg,https://cdn.myanimelist.net/images/characters/2/278180.jpg,https://cdn.myanimelist.net/images/characters/15/279165.jpg,https://cdn.myanimelist.net/images/characters/10/287308.jpg,https://cdn.myanimelist.net/images/characters/2/316661.jpg,https://cdn.myanimelist.net/images/characters/8/325309.jpg,https://cdn.myanimelist.net/images/characters/6/332466.jpg,https://cdn.myanimelist.net/images/characters/3/339433.jpg|627|""|""
149470|Sexy Woman|""|Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/3/325998.jpg|39|""|""
67303|""|Matsushiro|Hyouka|https://cdn.myanimelist.net/images/characters/9/175175.jpg|15|""|""
70781|""|Nakayama|Hyouka|https://cdn.myanimelist.net/images/characters/16/181517.jpg|15|""|""
66009|""|Onodera|Hyouka|https://cdn.myanimelist.net/images/characters/9/175179.jpg|20|""|""
103439|Ralph|Anderson|Hajime no Ippo: Rising|https://cdn.myanimelist.net/images/characters/4/240023.jpg|20|""|""
5177|Eiji|Date|Hajime no Ippo,Hajime no Ippo: New Challenger,Hajime no Ippo: Rising|https://cdn.myanimelist.net/images/characters/2/58606.jpg,https://cdn.myanimelist.net/images/characters/2/275002.jpg,https://cdn.myanimelist.net/images/characters/6/275200.jpg|297||
92115|David|Eagle|Hajime no Ippo: Rising|https://cdn.myanimelist.net/images/characters/15/220605.jpg,https://cdn.myanimelist.net/images/characters/11/252031.jpg|15|""|""
145343|Shun's Mother|""|Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/10/330521.jpg|23|""|""
74015|Overly Self-conscious Girl|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/3/327126.jpg,https://cdn.myanimelist.net/images/characters/13/327127.jpg,https://cdn.myanimelist.net/images/characters/8/327128.jpg,https://cdn.myanimelist.net/images/characters/3/327129.jpg|55|""|""
54479|President|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/9/327132.jpg,https://cdn.myanimelist.net/images/characters/7/327133.jpg,https://cdn.myanimelist.net/images/characters/13/327203.jpg|226|""|""
55499|Principal|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/11/327134.jpg,https://cdn.myanimelist.net/images/characters/8/327204.jpg|16|""|""
54475|Ringo|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/6/327136.jpg,https://cdn.myanimelist.net/images/characters/13/327207.jpg|334|""|""
59171|Father|Tabata|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/6/327137.jpg,https://cdn.myanimelist.net/images/characters/7/327138.jpg,https://cdn.myanimelist.net/images/characters/11/327206.jpg|18|""|""
57255|Yuusuke|Tabata|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/12/158849.jpg,https://cdn.myanimelist.net/images/characters/12/158851.jpg|15|""|""
54473|Tadakuni's Little Sister|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/8/327139.jpg,https://cdn.myanimelist.net/images/characters/12/327140.jpg,https://cdn.myanimelist.net/images/characters/4/327142.jpg,https://cdn.myanimelist.net/images/characters/16/327208.jpg|206|""|""
59173|Takahiro's Friend|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/7/327144.jpg,https://cdn.myanimelist.net/images/characters/9/327145.jpg,https://cdn.myanimelist.net/images/characters/12/327209.jpg|15|""|""
54477|Vice President|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/6/327147.jpg,https://cdn.myanimelist.net/images/characters/15/327148.jpg|226|""|""
56161|Tomoe|Oreki|Hyouka|https://cdn.myanimelist.net/images/characters/6/175267.jpg|201|""|""
67305|Oryouri Kenkyuukai Buchou|""|Hyouka|https://cdn.myanimelist.net/images/characters/6/175201.jpg,https://cdn.myanimelist.net/images/characters/3/175203.jpg|36|""|""
67291|Punk|""|Hyouka|https://cdn.myanimelist.net/images/characters/4/175207.jpg|39|""|""
67299|Quiz Kenkyuukai Fukubuchou|""|Hyouka|https://cdn.myanimelist.net/images/characters/11/175209.jpg|15|""|""
59981|Misaki|Sawakiguchi|Hyouka|https://cdn.myanimelist.net/images/characters/2/169541.jpg|135|""|""
15861|Ryuhei|Sawamura|Hajime no Ippo: Rising|https://cdn.myanimelist.net/images/characters/9/70068.jpg,https://cdn.myanimelist.net/images/characters/7/225601.jpg,https://cdn.myanimelist.net/images/characters/4/235975.jpg,https://cdn.myanimelist.net/images/characters/13/235977.jpg,https://cdn.myanimelist.net/images/characters/12/298197.jpg|213|""|""
59983|Jirou|Sugimura|Hyouka|https://cdn.myanimelist.net/images/characters/12/169553.jpg|15|""|""
65463|Jirou|Tanabe|Hyouka|https://cdn.myanimelist.net/images/characters/6/174281.jpg,https://cdn.myanimelist.net/images/characters/9/175271.jpg|15|""|""
59971|Koreyuki|Tani|Hyouka|https://cdn.myanimelist.net/images/characters/14/175273.jpg|27|""|""
70789|""|Tanimoto|Hyouka|https://cdn.myanimelist.net/images/characters/4/181523.jpg|15|""|""
19736|Tomoko|Yamaguchi|Hajime no Ippo,Hajime no Ippo: Rising|https://cdn.myanimelist.net/images/characters/11/45047.jpg|55||
103441|Yuki|""|Hajime no Ippo: Rising|https://cdn.myanimelist.net/images/characters/2/240025.jpg|25|""|""
10446|Alexander Volg|Zangief|Hajime no Ippo,Hajime no Ippo: Rising|https://cdn.myanimelist.net/images/characters/15/79577.jpg,https://cdn.myanimelist.net/images/characters/4/100461.jpg,https://cdn.myanimelist.net/images/characters/14/141569.jpg,https://cdn.myanimelist.net/images/characters/11/141571.jpg,https://cdn.myanimelist.net/images/characters/11/236245.jpg,https://cdn.myanimelist.net/images/characters/8/236247.jpg,https://cdn.myanimelist.net/images/characters/13/236249.jpg,https://cdn.myanimelist.net/images/characters/3/315466.jpg|455||
255|Ryouko|Asakura|Suzumiya Haruhi no Shoushitsu|https://cdn.myanimelist.net/images/characters/15/49974.jpg,https://cdn.myanimelist.net/images/characters/12/55302.jpg,https://cdn.myanimelist.net/images/characters/14/73741.jpg,https://cdn.myanimelist.net/images/characters/15/79610.jpg,https://cdn.myanimelist.net/images/characters/7/89053.jpg,https://cdn.myanimelist.net/images/characters/2/100475.jpg,https://cdn.myanimelist.net/images/characters/2/100476.jpg,https://cdn.myanimelist.net/images/characters/3/100477.jpg|364|""|""
112505|Carne|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/8/257587.jpg,https://cdn.myanimelist.net/images/characters/4/274979.jpg,https://cdn.myanimelist.net/images/characters/2/379971.jpg,https://cdn.myanimelist.net/images/characters/15/380287.jpg,https://cdn.myanimelist.net/images/characters/5/384755.jpg,https://cdn.myanimelist.net/images/characters/8/385281.jpg|69|""|""
65637|""|Tayama|Hyouka|https://cdn.myanimelist.net/images/characters/13/175213.jpg|23|""|""
56163|Masashi|Toogaito|Hyouka|https://cdn.myanimelist.net/images/characters/11/165957.jpg,https://cdn.myanimelist.net/images/characters/4/166007.jpg,https://cdn.myanimelist.net/images/characters/5/175269.jpg,https://cdn.myanimelist.net/images/characters/9/434414.jpg|80|""|""
36882|Father|Miyata|Hajime no Ippo,Hajime no Ippo: New Challenger,Hajime no Ippo: Rising,Hajime no Ippo: Mashiba vs. Kimura,Hajime no Ippo: Boxer no Kobushi|https://cdn.myanimelist.net/images/characters/6/100452.jpg|15||
55659|Tomoyuki|Shinoda|Hajime no Ippo,Hajime no Ippo: New Challenger,Hajime no Ippo: Rising,Hajime no Ippo: Mashiba vs. Kimura,Hajime no Ippo: Boxer no Kobushi|https://cdn.myanimelist.net/images/characters/13/153967.jpg,https://cdn.myanimelist.net/images/characters/13/219957.jpg,https://cdn.myanimelist.net/images/characters/5/356812.jpg|15||
59985|Midori|Yamanishi|Hyouka|https://cdn.myanimelist.net/images/characters/8/169549.jpg|30|""|""
65187|""|Yamauchi|Hyouka|https://cdn.myanimelist.net/images/characters/8/171171.jpg|15|""|""
65639|Yasukuni|Yoshino|Hyouka|https://cdn.myanimelist.net/images/characters/10/175265.jpg|22|""|""
65631|Shouko|Yuasa|Hyouka|https://cdn.myanimelist.net/images/characters/12/175277.jpg|15|""|""
59977|Kayo|Zenna|Hyouka|https://cdn.myanimelist.net/images/characters/9/168977.jpg|15|""|""
59975|Rie|Zenna|Hyouka|https://cdn.myanimelist.net/images/characters/7/168979.jpg|15|""|""
21838|Mari|Kusakabe|Tokyo Magnitude 8.0|https://cdn.myanimelist.net/images/characters/4/51587.jpg,https://cdn.myanimelist.net/images/characters/5/71395.jpg,https://cdn.myanimelist.net/images/characters/8/71397.jpg,https://cdn.myanimelist.net/images/characters/12/141081.jpg|290|""|""
2171|Kagami|Hiiragi|Lucky☆Star|https://cdn.myanimelist.net/images/characters/3/29037.jpg,https://cdn.myanimelist.net/images/characters/12/39207.jpg,https://cdn.myanimelist.net/images/characters/10/40319.jpg,https://cdn.myanimelist.net/images/characters/14/62718.jpg,https://cdn.myanimelist.net/images/characters/14/80559.jpg,https://cdn.myanimelist.net/images/characters/8/82579.jpg,https://cdn.myanimelist.net/images/characters/3/83670.jpg,https://cdn.myanimelist.net/images/characters/8/90651.jpg,https://cdn.myanimelist.net/images/characters/5/90655.jpg,https://cdn.myanimelist.net/images/characters/5/90656.jpg|593|""|""
2170|Tsukasa|Hiiragi|Lucky☆Star|https://cdn.myanimelist.net/images/characters/13/31898.jpg,https://cdn.myanimelist.net/images/characters/5/33493.jpg,https://cdn.myanimelist.net/images/characters/10/78780.jpg,https://cdn.myanimelist.net/images/characters/3/90652.jpg,https://cdn.myanimelist.net/images/characters/8/90653.jpg,https://cdn.myanimelist.net/images/characters/10/90654.jpg,https://cdn.myanimelist.net/images/characters/3/94286.jpg,https://cdn.myanimelist.net/images/characters/13/94288.jpg|500|""|""
2169|Konata|Izumi|Lucky☆Star|https://cdn.myanimelist.net/images/characters/15/29072.jpg,https://cdn.myanimelist.net/images/characters/9/29074.jpg,https://cdn.myanimelist.net/images/characters/4/29075.jpg,https://cdn.myanimelist.net/images/characters/13/39208.jpg,https://cdn.myanimelist.net/images/characters/8/53297.jpg,https://cdn.myanimelist.net/images/characters/15/53298.jpg,https://cdn.myanimelist.net/images/characters/4/53299.jpg,https://cdn.myanimelist.net/images/characters/14/501913.jpg|735|""|""
2172|Miyuki|Takara|Lucky☆Star|https://cdn.myanimelist.net/images/characters/14/31897.jpg,https://cdn.myanimelist.net/images/characters/11/35526.jpg,https://cdn.myanimelist.net/images/characters/15/35528.jpg,https://cdn.myanimelist.net/images/characters/15/35529.jpg,https://cdn.myanimelist.net/images/characters/6/39198.jpg,https://cdn.myanimelist.net/images/characters/7/80556.jpg,https://cdn.myanimelist.net/images/characters/2/84228.jpg,https://cdn.myanimelist.net/images/characters/4/84229.jpg,https://cdn.myanimelist.net/images/characters/8/84230.jpg|442|""|""
21837|Yuuki|Onozawa|Tokyo Magnitude 8.0|https://cdn.myanimelist.net/images/characters/15/64392.jpg,https://cdn.myanimelist.net/images/characters/7/71396.jpg,https://cdn.myanimelist.net/images/characters/13/141083.jpg,https://cdn.myanimelist.net/images/characters/6/143031.jpg|373|""|""
4130|Meito|Anizawa|Lucky☆Star|https://cdn.myanimelist.net/images/characters/8/41981.jpg,https://cdn.myanimelist.net/images/characters/10/54623.jpg,https://cdn.myanimelist.net/images/characters/15/260321.jpg|342|""|""
16084|Cherry|""|Lucky☆Star|https://cdn.myanimelist.net/images/characters/14/54066.jpg,https://cdn.myanimelist.net/images/characters/4/264345.jpg|146|""|""
21967|Minori|Chihara|Lucky☆Star|https://cdn.myanimelist.net/images/characters/8/67594.jpg|100|""|""
41521|Gamers Worker|""|Lucky☆Star|https://cdn.myanimelist.net/images/characters/4/144953.jpg|100|""|""
6009|Yuuko|Gotou|Lucky☆Star|https://cdn.myanimelist.net/images/characters/16/67593.jpg,https://cdn.myanimelist.net/images/characters/7/260327.jpg|69|""|""
25596|Inori|Hiiragi|Lucky☆Star|https://cdn.myanimelist.net/images/characters/9/67606.jpg,https://cdn.myanimelist.net/images/characters/9/264299.jpg|15|""|""
131852|Kaya|""|Mushishi Zoku Shou: Suzu no Shizuku|https://cdn.myanimelist.net/images/characters/2/287987.jpg|20|""|""
138855|Yoshirou|""|Mushishi Zoku Shou: Suzu no Shizuku|https://cdn.myanimelist.net/images/characters/11/307547.jpg|30|""|""
166168|Female Guard|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/11/367233.jpg|15|""|""
131709|Formaggio|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/9/287747.jpg,https://cdn.myanimelist.net/images/characters/13/369659.jpg,https://cdn.myanimelist.net/images/characters/2/380299.jpg|69|""|""
54481|Yanagi|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/2/327149.jpg,https://cdn.myanimelist.net/images/characters/6/327150.jpg,https://cdn.myanimelist.net/images/characters/14/327210.jpg|151|""|""
58235|Yanagi's Senpai|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/10/327151.jpg,https://cdn.myanimelist.net/images/characters/9/327211.jpg|15|""|""
51015|Yassan|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/12/140223.jpg,https://cdn.myanimelist.net/images/characters/15/150503.jpg,https://cdn.myanimelist.net/images/characters/9/327152.jpg,https://cdn.myanimelist.net/images/characters/12/327213.jpg|461|""|""
54471|Yasunori|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/3/149261.jpg,https://cdn.myanimelist.net/images/characters/8/160891.jpg|15|""|""
54489|Yoshitake's Older Sister|""|Danshi Koukousei no Nichijou|https://cdn.myanimelist.net/images/characters/12/264607.jpg,https://cdn.myanimelist.net/images/characters/10/327153.jpg,https://cdn.myanimelist.net/images/characters/7/327154.jpg,https://cdn.myanimelist.net/images/characters/7/327155.jpg,https://cdn.myanimelist.net/images/characters/10/327156.jpg,https://cdn.myanimelist.net/images/characters/13/327212.jpg|20|""|""
4110|Ichirou|Miyata|Hajime no Ippo,Hajime no Ippo: New Challenger,Hajime no Ippo: Rising,Hajime no Ippo: Champion Road,Hajime no Ippo: Mashiba vs. Kimura|https://cdn.myanimelist.net/images/characters/10/44602.jpg,https://cdn.myanimelist.net/images/characters/13/57234.jpg,https://cdn.myanimelist.net/images/characters/9/58696.jpg,https://cdn.myanimelist.net/images/characters/11/74141.jpg,https://cdn.myanimelist.net/images/characters/10/75817.jpg,https://cdn.myanimelist.net/images/characters/11/142281.jpg,https://cdn.myanimelist.net/images/characters/14/275201.jpg|403||
36885|Minoru|Fujii|Hajime no Ippo,Hajime no Ippo: New Challenger,Hajime no Ippo: Rising,Hajime no Ippo: Champion Road,Hajime no Ippo: Mashiba vs. Kimura|https://cdn.myanimelist.net/images/characters/5/100455.jpg|24||
28752|Miki|Hiiragi|Lucky☆Star|https://cdn.myanimelist.net/images/characters/13/74083.jpg,https://cdn.myanimelist.net/images/characters/8/82492.jpg|31|""|""
211941|Eden Academy Gutter Student|""|Spy x Family|https://cdn.myanimelist.net/images/characters/3/476201.jpg,https://cdn.myanimelist.net/images/characters/4/482798.jpg|35|""|""
177526|Edgar|""|Spy x Family|https://cdn.myanimelist.net/images/characters/6/398543.jpg,https://cdn.myanimelist.net/images/characters/13/473400.jpg|16|""|""
1818|Kumi|Mashiba|Hajime no Ippo,Hajime no Ippo: New Challenger,Hajime no Ippo: Rising,Hajime no Ippo: Champion Road,Hajime no Ippo: Mashiba vs. Kimura|https://cdn.myanimelist.net/images/characters/4/70384.jpg,https://cdn.myanimelist.net/images/characters/6/250765.jpg,https://cdn.myanimelist.net/images/characters/2/250769.jpg,https://cdn.myanimelist.net/images/characters/6/303818.jpg,https://cdn.myanimelist.net/images/characters/4/303831.jpg|182||
46823|Hakuryuu|Ren|Magi: The Kingdom of Magic,Magi: The Labyrinth of Magic|https://cdn.myanimelist.net/images/characters/12/133995.jpg,https://cdn.myanimelist.net/images/characters/12/177691.jpg,https://cdn.myanimelist.net/images/characters/11/182931.jpg,https://cdn.myanimelist.net/images/characters/12/195771.jpg,https://cdn.myanimelist.net/images/characters/2/197409.jpg,https://cdn.myanimelist.net/images/characters/10/225167.jpg,https://cdn.myanimelist.net/images/characters/4/235169.jpg,https://cdn.myanimelist.net/images/characters/14/237349.jpg|509|""|""
32004|Tadao|Hiiragi|Lucky☆Star|https://cdn.myanimelist.net/images/characters/2/103016.jpg|15|""|""
24284|Matsuri|Hiiragi|Lucky☆Star|https://cdn.myanimelist.net/images/characters/13/264291.jpg,https://cdn.myanimelist.net/images/characters/9/264293.jpg,https://cdn.myanimelist.net/images/characters/13/264295.jpg,https://cdn.myanimelist.net/images/characters/10/264297.jpg|16|""|""
11985|Aya|Hirano|Lucky☆Star|https://cdn.myanimelist.net/images/characters/5/67555.jpg|164|""|""
211223|Minister of Finance|""|Spy x Family|https://cdn.myanimelist.net/images/characters/15/482805.jpg|15|""|""
210523|Old Woman|""|Spy x Family|https://cdn.myanimelist.net/images/characters/14/474133.jpg|15|""|""
177529|Orphanage Owner|""|Spy x Family|https://cdn.myanimelist.net/images/characters/3/398546.jpg,https://cdn.myanimelist.net/images/characters/3/473402.jpg|16|""|""
214059|Pool Instructor #1|""|Spy x Family|https://cdn.myanimelist.net/images/characters/7/482795.jpg|15|""|""
