id|name|type
51412|Kanojo|anime
69064|Kanojo|manga
57298|Kanokon|anime
18662|Kanon (2006)|anime
62333|Kantai Collection: KanColle|anime
108274|Kantai Collection: KanColle|game
32795|Kara no Kyoukai Movie 1: Fukan Fuukei|anime
13497|Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen)|anime
25821|Kara no Kyoukai Movie 3: Tsuukaku Zanryuu|anime
10891|Kara no Kyoukai Movie 5: Mujun Rasen|anime
10915|Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go)|anime
13055|Kara no Kyoukai Movie: Mirai Fukuin|anime
12626|Karakai Jouzu no (Moto) Takagi-san|manga
12625|Karakai Jouzu no Takagi-san|manga
9420|Karakai Jouzu no Takagi-san 2|anime
9209|Karakai Jouzu no Takagi-san 3|anime
9208|Karakai Jouzu no Takagi-san Movie|anime
3968|Katanagatari|anime
23002|Katekyou Hitman Reborn!|anime
69934|Katekyou Hitman Reborn!|manga
30363|Kawaii dake ja Nai Shikimori-san|anime
41079|Kawaii dake ja Nai Shikimori-san|manga
53775|Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?|anime
23428|Kaze Tachinu|anime
13505|Kaze ga Tsuyoku Fuiteiru|anime
31802|Kaze no Stigma|anime
14841|Kaze no Tani no NausicaÃ¤|anime
20149|Kaze no Tani no Nausicaä|manga
33412|Keijo!!!!!!!!|anime
32549|Kekkai Sensen & Beyond|anime
16603|Kemono no Souja Erin|anime
82441|Kengan Ashura|manga
25856|Kenja no Mago|anime
3211|Kenpuu Denki Berserk|anime
2164|Kidou Keisatsu Patlabor 2 the Movie|anime
23323|Kidou Senshi Gundam 00|anime
23468|Kidou Senshi Gundam 00 Second Season|anime
9312|Kidou Senshi Gundam 0080: Pocket no Naka no Sensou|anime
20017|Kidou Senshi Gundam Thunderbolt|anime
12771|Kidou Senshi Gundam Unicorn|anime
13285|Kidou Senshi Gundam: Dai 08 MS Shoutai|anime
16942|Kidou Senshi Gundam: Suisei no Majo Season 2|anime
7266|Kidou Senshi Gundam: Tekketsu no Orphans|anime
7265|Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season|anime
12770|Kidou Senshi Gundam: The Origin|anime
12839|Kidou Senshi Gundam: The Origin - Zenya Akai Suisei|anime
21637|Kill la Kill|anime
80769|Killing Stalking|manga
4492|Kimetsu no Yaiba|anime
6070|Kimetsu no Yaiba|manga
38307|Kimetsu no Yaiba Movie: Mugen Ressha-hen|anime
4493|Kimetsu no Yaiba: Katanakaji no Sato-hen|anime
13557|Kimetsu no Yaiba: Mugen Ressha-hen|anime
4488|Kimetsu no Yaiba: Yuukaku-hen|anime
84|Kimi ni Todoke|anime
126|Kimi ni Todoke|manga
85|Kimi ni Todoke 2nd Season|anime
73902|Kimi no Iru Machi|manga
84046|Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo|manga
3841|Kimi no Na wa.|anime
5190|Kimi no Na wa.|manga
9640|Kimi no Suizou wo Tabetai|anime
13212|Kimi no Suizou wo Tabetai|manga
55540|Kimi to Boku no Saigo no Senjou|anime
24342|Kimi wa Houkago Insomnia|anime
33013|Kimi wa Houkago Insomnia|manga
81517|Kimi wa Midara na Boku no Joou|manga
20019|Kindaichi Shounen no Jikenbo|anime
5701|Kingdom|manga
48039|Kingdom 2nd Season|anime
4202|Kingdom 3rd Season|anime
48038|Kingdom 4th Season|anime
17290|Kino no Tabi: The Beautiful World|anime
56620|Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu|anime
9213|Kiseijuu|manga
6880|Kiseijuu: Sei no Kakuritsu|anime
82126|Kishuku Gakkou no Juliet|manga
25266|Kiss x Sis|anime
34246|Kiss x Sis|manga
25265|Kiss x Sis (TV)|anime
30606|Kiznaiver|anime
9253|Kizumonogatari I: Tekketsu-hen|anime
9252|Kizumonogatari II: Nekketsu-hen|anime
4608|Kizumonogatari III: Reiketsu-hen|anime
56661|Knight's & Magic|anime
19086|Kobato.|anime
28188|Kobayashi-san Chi no Maid Dragon|anime
23714|Kobayashi-san Chi no Maid Dragon|manga
17443|Kobayashi-san Chi no Maid Dragon S|anime
9815|Kodomo no Omocha (TV)|anime
520|Koe no Katachi|anime
723|Koe no Katachi|manga
57354|Koi to Senkyo to Chocolate|anime
33111|Koi to Uso|anime
44841|Koi to Uso|manga
58086|Koi to Yobu ni wa Kimochi Warui|anime
54540|Koi wa Ameagari no You ni|anime
84020|Koi wo Hajimemasu|manga
55718|Koibito Miman.|anime
75546|Koibito Miman.|manga
56502|Kokoro Connect: Michi Random|anime
16452|Kokoro ga Sakebitagatterunda.|anime
14774|Kokou no Hito|manga
10175|Komi-san wa|anime
13958|Komi-san wa|manga
54239|Kono Bijutsu-bu ni wa Mondai ga Aru!|anime
9399|Kono Oto Tomare!|anime
12882|Kono Oto Tomare!|manga
9398|Kono Oto Tomare! Part 2|anime
10950|Kono Sekai no Katasumi ni|anime
4814|Kono Subarashii Sekai ni Bakuen wo!|anime
23517|Kono Subarashii Sekai ni Shukufuku wo!|anime
6542|Kono Subarashii Sekai ni Shukufuku wo!|manga
4813|Kono Subarashii Sekai ni Shukufuku wo! 2|anime
4861|Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!|anime
33674|Kono Subarashii Sekai ni Shukufuku wo! Kono Subarashii Choker ni Shukufuku wo!|anime
4812|Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu|anime
17049|Kore wa Zombie desu ka?|anime
12690|Kotarou wa Hitorigurashi|anime
52638|Kotoura-san|anime
9798|Koukaku Kidoutai|anime
9802|Koukaku Kidoutai 2.0|anime
9019|Koukaku Kidoutai: Stand Alone Complex|anime
9020|Koukaku Kidoutai: Stand Alone Complex - Solid State Society|anime
9021|Koukaku Kidoutai: Stand Alone Complex - The Laughing Man|anime
9018|Koukaku Kidoutai: Stand Alone Complex 2nd GIG|anime
9022|Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven|anime
81157|Koukou Debut|manga
17152|Koukyoushihen Eureka Seven|anime
4765|Koyomimonogatari|anime
84388|Kozure Ookami|manga
81529|Kubo-san wa Mob wo Yurusanai|manga
9035|Kumo desu ga|anime
12535|Kumo desu ga|manga
23496|Kuragehime|anime
28861|Kurenai no Buta|anime
10162|Kuroko no Basket|anime
13938|Kuroko no Basket|manga
11040|Kuroko no Basket 2nd Season|anime
11039|Kuroko no Basket 3rd Season|anime
11042|Kuroko no Basket Movie 4: Last Game|anime
11041|Kuroko no Basket: Saikou no Present desu|anime
5706|Kuroshitsuji|manga
26245|Kuroshitsuji II|anime
4205|Kuroshitsuji Movie: Book of the Atlantic|anime
4206|Kuroshitsuji: Book of Circus|anime
10213|Kuroshitsuji: Book of Murder|anime
84457|Kusuriya no Hitorigoto|manga
56711|Kuusen Madoushi Kouhosei no Kyoukan|anime
1135|Kuzu no Honkai|anime
1529|Kuzu no Honkai|manga
22670|Kyokou Suiri|anime
84019|Kyou|manga
11339|Kyou kara Ore wa!!|anime
798|Kyou-hen|anime
4729|Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen|anime
57804|Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara|anime
55035|Kämpfer|anime
12890|Last Game|manga
4006|Liar Game|manga
19613|Little Busters!|anime
19612|Little Busters! Refrain|anime
15959|Little Witch Academia|anime
15458|Little Witch Academia (TV)|anime
16360|Liz to Aoi Tori|anime
20457|Log Horizon|anime
19968|Log Horizon 2nd Season|anime
20459|Log Horizon: Entaku Houkai|anime
79390|Look Back|manga
82972|Lookism|manga
56111|Love Hina|anime
76095|Love Hina|manga
32165|Love Live! School Idol Project|anime
28232|Love Live! School Idol Project 2nd Season|anime
28205|Love Live! Superstar!!|anime
81892|Love So Life|manga
56530|Love Stage!!|anime
22818|Lovely★Complex|anime
30952|Lovely★Complex|manga
8928|Lucky☆Star|anime
26835|Luo Xiao Hei Zhan Ji (Movie)|anime
7452|Lupin III: Cagliostro no Shiro|anime
23012|Lupin III: Part 5|anime
12389|Lycoris Recoil|anime
84319|L♥DK|manga
57978|MM!|anime
30228|Machikado Mazoku|anime
53384|Machine-Doll wa Kizutsukanai|anime
28877|Macross F Movie 2: Sayonara no Tsubasa|anime
20251|Macross: Do You Remember Love?|anime
2349|Made in Abyss|anime
3187|Made in Abyss|manga
21601|Made in Abyss Movie 1: Tabidachi no Yoake|anime
49256|Made in Abyss Movie 2: Hourou Suru Tasogare|anime
8435|Made in Abyss Movie 3: Fukaki Tamashii no Reimei|anime
3639|Made in Abyss: Retsujitsu no Ougonkyou|anime
6270|Magi|manga
9865|Magi: Sinbad no Bouken (TV)|anime
4816|Magi: The Kingdom of Magic|anime
4639|Magi: The Labyrinth of Magic|anime
76141|Mahou Sensei Negima!|manga
57083|Mahou Sensou|anime
9833|Mahou Shoujo Lyrical Nanoha A's|anime
9832|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|anime
12476|Mahou Shoujo Madoka★Magica|anime
12477|Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari|anime
13660|Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari|anime
12382|Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari|anime
58004|Mahou Shoujo Site|anime
22240|Mahouka Koukou no Rettousei|anime
11554|Mahoutsukai no Yome|anime
15822|Mahoutsukai no Yome|manga
24387|Mahoutsukai no Yome: Hoshi Matsu Hito|anime
31686|Mairimashita! Iruma-kun|anime
24398|Mairimashita! Iruma-kun|manga
17947|Mairimashita! Iruma-kun 2nd Season|anime
12990|Maison Ikkoku|anime
11432|Majo no Takkyuubin|anime
12805|Major Movie: Yuujou no Winning Shot|anime
13073|Major S1|anime
11629|Major S2|anime
11628|Major S3|anime
11630|Major S4|anime
11626|Major S5|anime
11627|Major S6|anime
13960|Major: Message|anime
13243|Major: World Series|anime
54904|Maken-Ki!|anime
55957|Mamahaha no Tsurego ga Motokano datta|anime
55462|Mangaka-san to Assistant-san to The Animation|anime
54435|Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso Tensei shite Shison-tachi no Gakkou e Kayou II|anime
57740|Maou-sama|anime
1017|Maoujou de Oyasumi|anime
1374|Maoujou de Oyasumi|manga
15248|Maoyuu Maou Yuusha|anime
13148|Masamune-kun no Revenge|manga
79213|Mashle|manga
54953|Masou Gakuen HxH|anime
82018|Mato Seihei no Slave|manga
20255|Mawaru Penguindrum|anime
31260|Mayo Chiki!|anime
57030|Medaka Box|anime
77419|Medaka Box|manga
30252|Megalo Box|anime
32208|Mekakucity Actors|anime
55772|Midara na Ao-chan wa Benkyou ga Dekinai|anime
31526|Mieruko-chan|anime
42682|Mieruko-chan|manga
11619|Mimi wo Sumaseba|anime
82237|Minamoto-kun Monogatari|manga
6658|Mirai Nikki|anime
9062|Mirai Nikki|manga
6651|Mirai Nikki (TV)|anime
23591|Mirai Shounen Conan|anime
913|Mo Dao Zu Shi|anime
912|Mo Dao Zu Shi: Wanjie Pian|anime
914|Mo Dao Zu Shi: Xian Yun Pian|anime
2475|Mob Psycho 100|anime
3356|Mob Psycho 100|manga
2473|Mob Psycho 100 II|anime
2474|Mob Psycho 100 III|anime
24142|Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?|anime
6440|Monogatari Series: First Season|manga
4762|Monogatari Series: Second Season|anime
8495|Mononoke|anime
1977|Mononoke Hime|anime
2251|Monster|anime
3047|Monster|manga
30383|Monster Musume no Iru Nichijou|anime
41106|Monster Musume no Iru Nichijou|manga
13500|Motto To LOVE-Ru|anime
31437|Mousou Dairinin|anime
79885|Mugen no Juunin|manga
53540|Munou na Nana|anime
56456|Murabito A ni Tensei suru|anime
27948|Musaigen no Phantom World|anime
1419|Mushishi|anime
1721|Mushishi|manga
5717|Mushishi Zoku Shou|anime
1282|Mushishi Zoku Shou 2nd Season|anime
8807|Mushishi Zoku Shou: Odoro no Michi|anime
8805|Mushishi Zoku Shou: Suzu no Shizuku|anime
5770|Mushishi: Hihamukage|anime
6092|Mushoku Tensei II: Isekai Ittara Honki Dasu|anime
6077|Mushoku Tensei: Isekai Ittara Honki Dasu|anime
8266|Mushoku Tensei: Isekai Ittara Honki Dasu|manga
6076|Mushoku Tensei: Isekai Ittara Honki Dasu Part 2|anime
84652|Mx0|manga
16844|NHK ni Youkoso!|anime
22894|NHK ni Youkoso!|manga
64620|Nagatoro-san|manga
47946|Nagatoro-san 2nd Attack|anime
27198|Nagi no Asu kara|anime
33086|Nakitai Watashi wa Neko wo Kaburu|anime
80230|Namaikizakari.|manga
10367|Nana|anime
14211|Nana|manga
83854|Nana to Kaoru|manga
12722|Nanatsu no Taizai|manga
46299|Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito|anime
9282|Nanatsu no Taizai: Funnu no Shinpan|anime
30816|Nanatsu no Taizai: Kamigami no Gekirin|anime
30955|Nanatsu no Taizai: Seisen no Shirushi|anime
53091|Nanbaka|anime
9036|Nani ka?|anime
12536|Nani ka?|manga
17073|Naruto|anime
683|Naruto|manga
685|Naruto Gaiden: Nanadaime Hokage to Akairo no Hanatsuzuki|manga
984|Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!|anime
662|Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!|anime
499|Naruto: Shippuuden|anime
555|Naruto: Shippuuden Movie 1|anime
501|Naruto: Shippuuden Movie 2 - Kizuna|anime
986|Naruto: Shippuuden Movie 4 - The Lost Tower|anime
502|Naruto: Shippuuden Movie 5 - Blood Prison|anime
9494|Natsume Yuujinchou|anime
5555|Natsume Yuujinchou|manga
4192|Natsume Yuujinchou Go|anime
10596|Natsume Yuujinchou Go Specials|anime
10510|Natsume Yuujinchou Movie: Utsusemi ni Musubu|anime
8423|Natsume Yuujinchou Roku|anime
13336|Natsume Yuujinchou Roku Specials|anime
4193|Natsume Yuujinchou San|anime
4098|Natsume Yuujinchou Shi|anime
21683|Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha|anime
13337|Natsume Yuujinchou: Itsuka Yuki no Hi ni|anime
53953|Nazo no Kanojo X|anime
72947|Nazo no Kanojo X|manga
53857|Nejimaki Seirei Senki: Tenkyou no Alderamin|anime
11642|Neko no Ongaeshi|anime
27110|Nekomonogatari|anime
27118|Nekomonogatari: Kuro|anime
3284|Neon Genesis Evangelion|anime
4476|Neon Genesis Evangelion|manga
3287|Neon Genesis Evangelion: Death & Rebirth|anime
3283|Neon Genesis Evangelion: The End of Evangelion|anime
21822|Net-juu no Susume|anime
28569|Netoge no Yome wa Onnanoko ja Nai to Omotta?|anime
32753|New Game!|anime
32754|New Game!!|anime
3949|Nichijou|anime
15751|NieR:Automata|game
9038|NieR:Automata Ver1.1a|anime
84163|Nijigahara Holograph|manga
58120|Nijiiro Days|anime
45594|Nisekoi|anime
61424|Nisekoi|manga
45595|Nisekoi:|anime
4764|Nisemonogatari|anime
210|No Game No Life|anime
292|No Game No Life|manga
19826|No Game No Life: Zero|anime
32513|No.6|anime
44027|No.6|manga
6288|Noblesse|anime
8502|Noblesse|manga
18789|Nodame Cantabile|anime
18790|Nodame Cantabile: Finale|anime
18854|Nodame Cantabile: Paris-hen|anime
18597|Nomad: Megalo Box 2|anime
4457|Non Non Biyori Movie: Vacation|anime
4456|Non Non Biyori Nonstop|anime
4459|Non Non Biyori Nonstop: Bukatsu wo Ganbatta|anime
4458|Non Non Biyori Repeat|anime
28921|Noragami|anime
11650|Noragami|manga
8501|Noragami Aragoto|anime
8510|Noragami Aragoto OVA|anime
8502|Noragami OVA|anime
26159|Nurarihyon no Mago|anime
35453|Nurarihyon no Mago|manga
26158|Nurarihyon no Mago: Sennen Makyou|anime
14956|Nyan Koi!|anime
54696|Oda Nobuna no Yabou|anime
452|Odd Taxi|anime
69065|Okarishimasu|manga
51413|Okarishimasu 2nd Season|anime
54666|Okusama ga Seitokaichou!|anime
15368|Omae Umasou da na|anime
57656|Omamori Himari|anime
21295|Omniscient Reader|manga
81775|Omoide Emanon|manga
18232|Omoide no Marnie|anime
68750|Onanie Master Kurosawa|manga
14311|One Outs|anime
756|One Piece|anime
40264|One Piece|manga
1568|One Piece Film: Strong World|anime
34553|One Piece Film: Strong World Episode 0|anime
6914|One Piece Film: Z|anime
11671|One Piece Movie 14: Stampede|anime
34550|One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari|anime
34571|One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna|anime
10524|One Punch Man|anime
37060|One Punch Man Specials|anime
37059|One Punch Man: Road to Hero|anime
14427|One Punch-Man|manga
54285|Oniichan dakedo Ai sae Areba Kankeinai yo ne!|anime
8934|Ookami Kodomo no Ame to Yuki|anime
31698|Ookami Shoujo to Kuro Ouji|anime
42920|Ookami Shoujo to Kuro Ouji|manga
12662|Ookami to Koushinryou|anime
17298|Ookami to Koushinryou|manga
16834|Ookami to Koushinryou II|anime
55478|Ookami-san to Shichinin no Nakama-tachi|anime
16890|Ookiku Furikabutte: Natsu no Taikai-hen|anime
67383|Orange|manga
85045|Orange Marmalade|manga
4748|Ore Monogatari!!|anime
55522|"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken"|anime
29159|Ore no Imouto ga Konnani Kawaii Wake ga Nai|anime
32346|Ore no Imouto ga Konnani Kawaii Wake ga Nai.|anime
27077|Ore no Kanojo to Osananajimi ga Shuraba Sugiru|anime
33483|Ore no Nounai Sentakushi ga|anime
30436|Ore wo Suki nano wa Omae dake ka yo|anime
56482|Osananajimi ga Zettai ni Makenai Love Comedy|anime
1264|Osomatsu-san|anime
55432|Otome Game Sekai wa Mob ni Kibishii Sekai desu|anime
32418|Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...|anime
56035|Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken|anime
80790|Otoyomegatari|manga
2742|Ouran Koukou Host Club|anime
6342|Ouran Koukou Host Club|manga
57598|Ousama Game The Animation|anime
10356|Ousama Ranking|anime
31431|Overlord|manga
23168|Overlord IV|anime
6525|Owari no Seraph|manga
4609|Owarimonogatari|anime
1350|Owarimonogatari 2nd Season|anime
52072|Oyasumi Punpun|manga
47532|Pandora Hearts|anime
64020|Pandora Hearts|manga
22747|Paprika|anime
83116|Paradise Kiss|manga
3061|Paripi Koumei|anime
10423|Perfect Blue|anime
44217|Persona 3|game
25866|Persona 3 the Movie 4: Winter of Rebirth|anime
96478|Persona 4|game
25905|Persona 4 the Animation|anime
44283|Persona 4|game
25906|Persona 5 the Animation|anime
30300|Petit Seka|anime
29195|Phantom: Requiem for the Phantom|anime
8386|Ping Pong the Animation|anime
19258|Planetes|anime
26602|Planetes|manga
29643|Plastic Memories|anime
81403|Platinum End|manga
24691|Plunderer|anime
2288|Pluto|manga
23206|Pocket Monsters Special|manga
17075|Pokemon|anime
17518|Pokemon Movie 01: Mewtwo no Gyakushuu|anime
55262|Princess Connect! Re:Dive|anime
22420|Princess Tutu|anime
68608|Prison School|manga
51689|Project SEKAI COLORFUL STAGE! feat. Hatsune Miku|game
55627|Promare|anime
2051|Psycho-Pass|anime
7160|Psycho-Pass 2|anime
7170|Psycho-Pass 3|anime
7169|Psycho-Pass Movie|anime
18392|Psyren|manga
14659|Pui Pui Molcar|anime
58070|Punch Line|anime
21773|Quanzhi Gaoshou Specials|anime
23137|Quanzhi Gaoshou: Dianfeng Rongyao|anime
12329|Rainbow: Nisha Rokubou no Shichinin|anime
2067|Ramayana: The Legend of Prince Rama|anime
57103|Ranma ½|anime
77521|Ranma ½|manga
57460|Rave|manga
2526|Re:Creators|anime
83035|Re:Monster|manga
8040|Re:Zero kara Hajimeru Isekai Seikatsu|anime
2850|Re:Zero kara Hajimeru Isekai Seikatsu|manga
15415|Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna|anime
5037|Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow|anime
2109|Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season|anime
2108|Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2|anime
48620|ReLIFE|anime
65359|ReLIFE|manga
48496|ReLIFE: Kanketsu-hen|anime
79342|Real|manga
18080|Redline|anime
84676|Reimei no Arcana|manga
57741|Retry!|anime
498|Road of Naruto|anime
16332|Rokka no Yuusha|anime
30832|Rokudenashi Majutsu Koushi to Akashic Records|anime
18257|Romantic Killer|anime
15983|Romeo no Aoi Sora|anime
873|Rosario to Vampire|anime
1455|Rosario to Vampire|manga
874|Rosario to Vampire Capu2|anime
14803|Rosario to Vampire: Season II|manga
10295|Rurouni Kenshin: Meiji Kenkaku Romantan|anime
7281|Rurouni Kenshin: Meiji Kenkaku Romantan|manga
10296|Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen|anime
5357|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|anime
57820|Ryuugajou Nanana no Maizoukin|anime
8405|SKET Dance|anime
3691|SK∞|anime
81748|SQ: Begin W/Your Name!|manga
54828|SSSS.Gridman|anime
57618|Sabikui Bisco|anime
83977|Sabishisugite Lesbian Fuuzoku ni Ikimashita Report|manga
84598|Sachi-iro no One Room|manga
6331|Saenai Heroine no Sodatekata|anime
8825|Saenai Heroine no Sodatekata Fine|anime
55240|Saihate no Paladin|anime
33692|Saijaku Muhai no Bahamut|anime
4755|Saiki Kusuo no Ψ-nan|anime
4417|Saiki Kusuo no Ψ-nan 2|anime
4756|Saiki Kusuo no Ψ-nan: Kanketsu-hen|anime
4418|Saiki Kusuo no Ψ-nan: Î¨-shidou-hen|anime
18364|Saint Seiya: Meiou Hades Juuni Kyuu-hen|anime
27236|Saint Seiya: The Lost Canvas - Meiou Shinwa|anime
18784|Saint Seiya: The Lost Canvas - Meiou Shinwa 2|anime
15426|Saiunkoku Monogatari 2nd Season|anime
16909|Sakamichi no Apollon|anime
79285|Sakamoto Days|manga
11047|Sakasama no Patema|anime
56439|Sakura Trick|anime
1572|Sakura-sou no Pet na Kanojo|anime
30108|Sakusei Byoutou The Animation|anime
11053|Samurai Champloo|anime
20384|Sankarea|anime
27745|Sankarea|manga
7127|Sasaki to Miyano|anime
6132|Satsuriku no Tenshi|anime
12896|Sayonara Eri|manga
13407|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|anime
5629|School Days|anime
1748|School Rumble|anime
1747|School Rumble Ni Gakki|anime
54086|Seiken Tsukai no World Break|anime
53200|Seikon no Qwaser|anime
23109|Seirei no Moribito|anime
57874|Seiren|anime
4548|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|anime
4547|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai|anime
31280|Seitokai Yakuindomo|anime
31281|Seitokai Yakuindomo*|anime
24614|Sekai Saikou no Ansatsusha|anime
33304|Sekirei|anime
33305|Sekirei: Pure Engagement|anime
4785|Sen to Chihiro no Kamikakushi|anime
15113|Senki Zesshou Symphogear XV|anime
4523|Sennen Joyuu|anime
53600|Senpai ga Uzai Kouhai no Hanashi|anime
24576|Serial Experiments Lain|anime
55134|Servamp|anime
53256|Seto no Hanayome|anime
82435|Seven Days|manga
13231|Shadows House|anime
13139|Shadows House 2nd Season|anime
25914|Shakugan no Shana|anime
25915|Shakugan no Shana II (Second)|anime
25916|Shakugan no Shana III (Final)|anime
77117|Shaman King|manga
56815|Shaman King (2021)|anime
53410|Shelter (Music)|anime
12829|Shiawase ni Naru|anime
3979|Shigatsu wa Kimi no Uso|anime
5388|Shigatsu wa Kimi no Uso|manga
5731|Shiguang Dailiren|anime
5732|Shiguang Dailiren II|anime
56455|Shijou Saikyou no Daimaou|anime
19609|Shijou Saikyou no Deshi Kenichi|anime
26681|Shijou Saikyou no Deshi Kenichi|manga
22343|Shiki|anime
81913|Shimanami Tasogare|manga
54738|Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node|anime
20940|Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru|anime
33265|Shingeki no Bahamut: Genesis|anime
33299|Shingeki no Bahamut: Virgin Soul|anime
10463|Shingeki no Kyojin|anime
45683|Shingeki no Kyojin|manga
31968|Shingeki no Kyojin OVA|anime
33853|Shingeki no Kyojin Season 2|anime
8551|Shingeki no Kyojin Season 3|anime
33847|Shingeki no Kyojin Season 3 Part 2|anime
85174|Shingeki no Kyojin: Before the Fall|manga
9775|Shingeki no Kyojin: Kuinaki Sentaku|anime
13402|Shingeki no Kyojin: Kuinaki Sentaku|manga
10482|Shingeki no Kyojin: Lost Girls|anime
33849|Shingeki no Kyojin: The Final Season|anime
2287|Shingeki no Kyojin: The Final Season - Kanketsu-hen|anime
33850|Shingeki no Kyojin: The Final Season Part 2|anime
31969|Shingeki! Kyojin Chuugakkou|anime
2220|Shinmai Maou no Testament|anime
29529|Shinryaku! Ika Musume|anime
18104|Shinsekai yori|anime
17937|Shirobako|anime
21828|Shokugeki no Souma|anime
40946|Shokugeki no Souma|manga
30265|Shokugeki no Souma: Gou no Sara|anime
30261|Shokugeki no Souma: Ni no Sara|anime
30262|Shokugeki no Souma: San no Sara|anime
30263|Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen|anime
30264|Shokugeki no Souma: Shin no Sara|anime
18664|Shoujo Kakumei Utena|anime
13930|Shoujo Shuumatsu Ryokou|anime
18939|Shoujo Shuumatsu Ryokou|manga
9744|Shoujo☆Kageki Revue Starlight Movie|anime
80059|Shounen no Abyss|manga
9504|Shouwa Genroku Rakugo Shinjuu|anime
5301|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|anime
55402|Shuffle!|anime
57187|Shuumatsu no Harem|anime
77636|Shuumatsu no Harem|manga
51001|Shuumatsu no Walküre|anime
68775|Shuumatsu no Walküre|manga
57482|Sirius|anime
1992|Skip Beat!|anime
19563|Skip Beat!|manga
4740|Skip to Loafer|anime
3257|Slam Dunk|anime
4437|Slam Dunk|manga
25936|Slayers Next|anime
62263|Smile Precure!|anime
3869|Solanin|manga
50513|Solo Leveling|manga
55108|Somali to Mori no Kamisama|anime
54786|Sonny Boy|anime
12633|Sono Bisque Doll wa Koi wo Suru|anime
17260|Sono Bisque Doll wa Koi wo Suru|manga
21120|Sora no Otoshimono|anime
28736|Sora no Otoshimono|manga
21121|Sora no Otoshimono Forte|anime
10992|Sora yori mo Tooi Basho|anime
53919|Soredemo Sekai wa Utsukushii|anime
8866|Soul Eater|manga
23667|Sousei no Onmyouji|anime
32102|Sousei no Onmyouji|manga
79060|Sousou no Frieren|manga
18735|Space☆Dandy 2nd Season|anime
84988|Special A|manga
84619|Spirit Circle|manga
17022|Spy x Family|anime
18291|Spy x Family|manga
13419|Spy x Family Part 2|anime
24849|Stand By Me Doraemon|anime
20332|Stand By Me Doraemon 2|anime
193|Steins;Gate|anime
4482|Steins;Gate 0|anime
4483|Steins;Gate Movie: Fuka Ryouiki no DéjÃ  vu|anime
3898|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|anime
236|Steins;Gate: Oukoubakko no Poriomania|anime
6768|Stranger: Mukou Hadan|anime
9964|Strike the Blood|anime
62113|Strobe Edge|manga
1438|Succubus Stayed Life|manga
52662|Suisei no Gargantia|anime
7229|Suki tte Ii na yo.|anime
9863|Suki tte Ii na yo.|manga
22977|Summer Wars|anime
11636|Summertime Render|anime
15931|Summertime Render|manga
7104|Sun-Ken Rock|manga
84508|Sundome|manga
73884|Suzuka|manga
14562|Suzume no Tojimari|anime
8894|Suzumiya Haruhi no Shoushitsu|anime
